,Date,Close_BTC_USD,Vol_BTC_USD,Close_FCHI_EUR,Vol_FCHI_EUR,Close_CL=F_USD,Vol_CL=F_USD,Close_GC=F_USD,Vol_GC=F_USD,Close_GSPC_USD,Vol_GSPC_USD,Close_IXIC_USD,Vol_IXIC_USD
32,2015-12-16,454.93399000000005,107944000,4624.669922,132766800.0,35.52,402967.0,1078.0,81.0,2073.070068,4635450000,5071.129883,2036610000
33,2015-12-17,456.078003,47978400,4677.540039,148504100.0,34.950001,196227.0,1050.800049,56.0,2041.890015,4327390000,5002.549805,1897220000
34,2015-12-18,463.615997,60220100,4625.259765999999,221520200.0,34.73,116038.0,1066.199951,253.0,2005.550049,6683070000,4923.080078,3765210000
35,2015-12-21,438.639008,77639696,4565.169922,114513000.0,34.740002000000004,298080.0,1081.900024,26.0,2021.1500239999998,3760280000,4968.919922,1673400000
36,2015-12-22,436.571991,50840400,4567.600098,85380100.0,36.139998999999996,302263.0,1074.800049,106.0,2038.969971,3520860000,5001.109863000001,1556670000
37,2015-12-23,442.40100099999995,47161400,4674.529785,101333700.0,37.5,374658.0,1069.400024,202.0,2064.290039,3484090000,5045.930176,1591490000
38,2015-12-24,454.98498499999994,57157200,4663.180176,16313800.0,38.099998,205873.0,1077.199951,24.0,2060.98999,1411860000,5048.490234000001,706880000
39,2015-12-28,422.278992,49638600,4617.950195,44645300.0,36.810001,220644.0,1070.5,361.0,2056.5,2492510000,5040.990234000001,1310650000
40,2015-12-29,432.98300199999994,51596500,4701.359863000001,62749700.0,37.869999,241945.0,1077.5,252.0,2078.360107,2542000000,5107.939941,1383470000
41,2015-12-30,426.619995,46889400,4677.140136999999,56083400.0,36.599998,267912.0,1060.099976,71.0,2063.360107,2367430000,5065.850098,1247530000
42,2016-01-04,433.091003,38477500,4522.450195,130633900.0,36.759997999999996,431985.0,1075.099976,143.0,2012.660034,4304880000,4903.089844,2218420000
43,2016-01-05,431.959991,34522600,4537.629883,104182900.0,35.970001,410131.0,1078.400024,82.0,2016.709961,3706620000,4891.430176,1927380000
44,2016-01-06,429.10501100000005,34042500,4480.470215,104877300.0,33.970001,563811.0,1091.900024,52.0,1990.2600100000002,4336660000,4835.759765999999,2168620000
45,2016-01-07,458.048004,87562200,4403.580078,137701000.0,33.27,617409.0,1107.699951,122.0,1943.089966,5076590000,4689.430176,2552590000
46,2016-01-08,453.23001100000005,56993000,4333.759765999999,124197200.0,33.16,596496.0,1097.800049,98.0,1922.030029,4664940000,4643.629883,2288750000
47,2016-01-11,448.428009,40450000,4312.740234000001,107025000.0,31.41,648640.0,1096.5,43.0,1923.6700440000002,4607290000,4637.990234000001,2391110000
48,2016-01-12,435.69000199999994,115607000,4378.75,123293200.0,30.440001000000002,627218.0,1085.599976,87.0,1938.680054,4887260000,4685.919922,2147470000
49,2016-01-13,432.371002,173888000,4391.939941,111469800.0,30.48,637903.0,1087.5,50.0,1890.280029,5087030000,4526.060059,2533200000
50,2016-01-14,430.306,43945500,4312.890136999999,166010000.0,31.200001,537906.0,1073.900024,59.0,1921.839966,5241110000,4615.0,2565560000
51,2016-01-15,364.330994,153351008,4210.160156,176801800.0,29.42,329094.0,1091.5,44.0,1880.3299559999998,5468460000,4488.419922,2818630000
52,2016-01-19,380.14898700000003,46819800,4272.259765999999,130260700.0,28.459999,188026.0,1089.900024,17.0,1881.3299559999998,4928350000,4476.950195,2394550000
53,2016-01-20,420.23001100000005,121720000,4124.950195,156074200.0,26.549999,690039.0,1107.099976,30.0,1859.3299559999998,6416070000,4471.689941,3204130000
54,2016-01-21,410.261993,68338000,4206.399902,166740100.0,29.530001000000002,694040.0,1099.099976,16.0,1868.9899899999998,5078810000,4472.060059,2447750000
55,2016-01-22,382.492004,91546600,4336.689941,154178800.0,32.189999,636573.0,1097.199951,4.0,1906.9000239999998,4901760000,4591.180176,2153340000
56,2016-01-25,391.72601299999997,59062400,4311.330078,119945600.0,30.34,606892.0,1106.199951,8.0,1877.0799559999998,4401380000,4518.490234000001,2028880000
57,2016-01-26,392.153015,58147000,4356.810059,127614400.0,31.450001,642432.0,1121.699951,181.0,1903.630005,4357940000,4567.669922,1981180000
58,2016-01-27,394.971985,47424400,4380.359863000001,113439600.0,32.299999,738551.0,1116.099976,168706.0,1882.949951,4754040000,4468.169922,2115710000
59,2016-01-28,380.289001,59247900,4322.160156,145439700.0,33.220001,833378.0,1115.599976,52861.0,1893.359985,4693010000,4506.680176,2322310000
60,2016-01-29,379.47399900000005,86125296,4417.02002,148804300.0,33.619999,618110.0,1116.400024,6955.0,1940.2399899999998,5497570000,4613.950195,2617550000
61,2016-02-01,373.056,51656700,4392.330078,106985100.0,31.620001000000002,595612.0,1127.900024,1682.0,1939.380005,4322530000,4620.370117,1983340000
62,2016-02-02,374.447998,40378700,4283.990234000001,127965300.0,29.879998999999998,602564.0,1127.300049,1230.0,1903.030029,4463190000,4516.950195,2185180000
63,2016-02-03,369.949005,45933400,4226.959961,152722600.0,32.279999,811699.0,1141.300049,1630.0,1912.530029,5172950000,4504.240234000001,2466190000
64,2016-02-04,389.593994,69285504,4228.529785,158951600.0,31.719998999999998,696721.0,1157.599976,771.0,1915.449951,5193320000,4509.560059,2200930000
65,2016-02-05,386.549011,43825000,4200.669922,179204000.0,30.889999,616531.0,1157.800049,877.0,1880.050049,4929940000,4363.140136999999,2489280000
66,2016-02-08,373.446991,47671100,4066.3100590000004,165143900.0,29.690001000000002,603646.0,1197.900024,931.0,1853.439941,5636460000,4283.75,2702070000
67,2016-02-09,376.028992,55318500,3997.540039,192219900.0,27.940001000000002,738219.0,1198.699951,700.0,1852.209961,5183220000,4268.759765999999,2465790000
68,2016-02-10,381.64898700000003,85130896,4061.1999509999996,154266800.0,27.450001,781280.0,1194.699951,671.0,1851.859985,4471170000,4283.589844,2448380000
69,2016-02-11,379.653992,74375600,3896.709961,186961400.0,26.209999,795965.0,1247.900024,995.0,1829.0799559999998,5500800000,4266.839844,2812330000
70,2016-02-12,384.263,67042800,3995.0600590000004,157391500.0,29.440001000000002,675157.0,1239.099976,250.0,1864.780029,4696920000,4337.509765999999,1983190000
71,2016-02-16,407.488007,73093104,4110.660156,125207000.0,29.040001,651956.0,1207.900024,422.0,1895.5799559999998,4570670000,4435.959961,2117920000
72,2016-02-17,416.321991,83193600,4233.470215,154374300.0,30.66,578639.0,1211.099976,53.0,1926.819946,5011540000,4534.060059,2296440000
73,2016-02-18,422.372986,76752600,4239.759765999999,129413300.0,30.77,225497.0,1226.099976,315.0,1917.8299559999998,4436490000,4487.540039,1955870000
74,2016-02-19,420.785004,55711300,4223.040039,115689200.0,29.639999,103202.0,1230.400024,76.0,1917.780029,4142850000,4504.430176,1903770000
75,2016-02-22,437.747986,85385200,4298.700195,104477100.0,31.48,521016.0,1209.5,280.0,1945.5,4054710000,4570.609863000001,1794020000
76,2016-02-23,420.735992,85244896,4238.419922,100778200.0,31.870001000000002,539379.0,1222.300049,351.0,1921.27002,3890650000,4503.580078,1777750000
77,2016-02-24,424.954987,67743696,4155.339844,130494900.0,32.150002,652245.0,1238.699951,111.0,1929.800049,4317250000,4542.609863000001,1978180000
78,2016-02-25,424.54400599999997,70798000,4248.450195,130635500.0,33.07,611874.0,1238.199951,1349.0,1951.699951,4118210000,4582.200195,1667840000
79,2016-02-26,432.152008,61486000,4314.569824,117629300.0,32.779999,646294.0,1219.800049,656.0,1948.050049,4348510000,4590.470215,1814920000
80,2016-02-29,437.696991,60694700,4353.549805,122273800.0,33.75,512468.0,1233.900024,580.0,1932.22998,4588180000,4557.950195,2065260000
81,2016-03-01,435.122986,74895800,4406.839844,123159300.0,34.400002,566226.0,1230.300049,477.0,1978.3499760000002,4819750000,4689.600098,2080150000
82,2016-03-02,423.98901399999994,74955296,4424.890136999999,120925400.0,34.66,597834.0,1241.099976,267.0,1986.449951,4666610000,4703.419922,1912510000
83,2016-03-03,421.65100099999995,100484000,4416.080078,116721600.0,34.57,512962.0,1257.400024,123.0,1993.4000239999998,5081700000,4707.419922,1936290000
84,2016-03-04,410.93899500000003,90856096,4456.620117,132614700.0,35.919998,578290.0,1269.900024,268.0,1999.9899899999998,6049930000,4717.02002,2171230000
85,2016-03-07,414.321014,85762400,4442.290039,121147100.0,37.900002,709870.0,1263.199951,67.0,2001.7600100000002,4968180000,4708.25,2084390000
86,2016-03-08,413.971985,70311696,4404.02002,109238900.0,36.5,706933.0,1262.099976,43.0,1979.2600100000002,4641650000,4648.819824,1993060000
87,2016-03-09,414.859985,70012304,4425.649902,116109800.0,38.290001000000004,740632.0,1256.599976,79.0,1989.2600100000002,4038120000,4674.379883,1789550000
88,2016-03-10,417.131012,81022896,4350.350098,175255300.0,37.84,701435.0,1272.0,119.0,1989.569946,4376790000,4662.160156,1936470000
89,2016-03-11,421.69000199999994,73969696,4492.790039,149823700.0,38.5,564791.0,1258.699951,87.0,2022.189941,4078620000,4748.470215,1801790000
90,2016-03-14,416.43798799999996,95259400,4506.589844,125097000.0,37.18,489938.0,1244.400024,58.0,2019.640015,3487850000,4750.279785,1615100000
91,2016-03-15,416.829987,66781700,4472.629883,115811100.0,36.34,446100.0,1230.400024,37.0,2015.930054,3560280000,4728.669922,1692420000
92,2016-03-16,417.010986,65185800,4463.0,105409600.0,38.459998999999996,494174.0,1229.300049,45.0,2027.219971,4057020000,4763.970215,1781060000
93,2016-03-17,420.621002,83528600,4442.890136999999,149291500.0,40.200001,298013.0,1264.5,27.0,2040.589966,4530480000,4774.990234000001,1907190000
94,2016-03-18,409.548004,104940000,4462.509765999999,259017000.0,39.439999,130151.0,1253.800049,542.0,2049.580078,6503140000,4795.649902,2829040000
95,2016-03-21,413.307007,61655400,4427.799805,90434900.0,39.91,479337.0,1243.800049,1061.0,2051.600098,3376600000,4808.870117,1609230000
96,2016-03-22,418.088989,66813300,4431.970215,113288300.0,41.450001,463693.0,1248.199951,20.0,2049.800049,3418460000,4821.660156,1596200000
97,2016-03-23,418.04098500000003,61444200,4423.97998,97919500.0,39.790001000000004,492003.0,1223.699951,28.0,2036.709961,3639510000,4768.859863000001,1732630000
98,2016-03-24,416.39401200000003,68346704,4329.680176,109844400.0,39.459998999999996,495168.0,1221.400024,13.0,2035.939941,3407720000,4773.5,1590990000
99,2016-03-29,416.51599100000004,75411504,4366.669922,80842200.0,38.279999,488032.0,1235.599976,189732.0,2055.01001,3822330000,4846.620117,1806490000
100,2016-03-30,414.81601,66034100,4444.419922,100793300.0,38.32,542469.0,1226.900024,48248.0,2063.949951,3590310000,4869.290039,1717820000
101,2016-03-31,416.72900400000003,60215200,4385.060059,110982200.0,38.34,532152.0,1234.199951,3377.0,2059.73999,3715280000,4869.850098,1774270000
102,2016-04-01,417.959991,51235700,4322.240234000001,139045500.0,36.790001000000004,547190.0,1222.199951,1602.0,2072.780029,3749990000,4914.540039,1812250000
103,2016-04-04,421.444,50634300,4345.220215,106194400.0,35.700001,549477.0,1218.0,2038.0,2066.1298829999996,3485710000,4891.799805,1705730000
104,2016-04-05,424.02999900000003,60718000,4250.279785,131198900.0,35.889998999999996,485543.0,1228.400024,477.0,2045.1700440000002,4154920000,4843.930176,1726010000
105,2016-04-06,423.412994,59091000,4284.640136999999,106043100.0,37.75,751048.0,1222.5,248.0,2066.659912,3750800000,4920.720215,1761770000
106,2016-04-07,422.744995,57858600,4245.910156,98335800.0,37.259997999999996,626749.0,1236.199951,375.0,2041.910034,3801250000,4848.370117,1908940000
107,2016-04-08,420.34899900000005,63454700,4303.120117,100861900.0,39.720001,817230.0,1242.5,409.0,2047.5999760000002,3359530000,4850.689941,1588830000
108,2016-04-11,422.48300199999994,50747500,4312.629883,103360100.0,40.360001000000004,679351.0,1256.699951,437.0,2041.9899899999998,3567840000,4833.399902,1545540000
109,2016-04-12,425.19000199999994,70728800,4345.910156,121266000.0,42.169998,796837.0,1259.400024,185.0,2061.719971,4239740000,4872.089844,1759280000
110,2016-04-13,423.73400899999996,69060400,4490.310059,154790600.0,41.759997999999996,730437.0,1246.800049,203.0,2082.419922,4191830000,4947.419922,1936450000
111,2016-04-14,424.282013,45281000,4511.509765999999,125164800.0,41.5,488614.0,1225.0,264.0,2082.780029,3765870000,4945.890136999999,1645810000
112,2016-04-15,429.713013,54801500,4495.169922,110271800.0,40.360001000000004,520146.0,1233.099976,97.0,2080.72998,3701450000,4938.220215,1684790000
113,2016-04-18,428.591003,55670900,4506.839844,92413600.0,39.779999,342463.0,1233.599976,304.0,2094.340088,3316880000,4960.02002,1672260000
114,2016-04-19,435.509003,52810500,4566.47998,115227500.0,41.080002,101734.0,1253.0,386.0,2100.800049,3896830000,4940.330078,1824250000
115,2016-04-20,441.389008,72890096,4591.919922,115806900.0,42.630001,796240.0,1253.199951,180.0,2102.399902,4184880000,4948.129883,1781340000
116,2016-04-21,449.424988,68204704,4582.830078,124963900.0,43.18,671103.0,1249.0,124.0,2091.47998,4175290000,4945.890136999999,1758190000
117,2016-04-22,445.737,58804400,4569.660156,100028400.0,43.73,575107.0,1228.699951,188.0,2091.580078,3790580000,4906.22998,2018930000
118,2016-04-25,461.425995,87091800,4546.120117,87927900.0,42.639998999999996,606383.0,1238.900024,442.0,2087.790039,3319740000,4895.790039,1582270000
119,2016-04-26,466.08898899999997,78971904,4533.180176,100430500.0,44.040001000000004,564392.0,1242.199951,97.0,2091.699951,3557190000,4888.279785,1825020000
120,2016-04-27,444.68701200000004,93564896,4559.399902,106492200.0,45.330002,648028.0,1249.199951,547.0,2095.149902,4100110000,4863.140136999999,1938780000
121,2016-04-28,449.01098600000006,74064704,4557.359863000001,111361900.0,46.029999,487412.0,1265.5,887.0,2075.810059,4309840000,4805.290039,2161400000
122,2016-04-29,455.09698499999996,49258500,4428.959961,128212700.0,45.919998,598439.0,1289.199951,464.0,2065.300049,4704720000,4775.359863000001,2376460000
123,2016-05-02,444.66900599999997,92127000,4442.75,63246300.0,44.779999,464027.0,1294.699951,192.0,2081.429932,3841110000,4817.589844,1880460000
124,2016-05-03,450.303986,59366400,4371.97998,107768800.0,43.650002,625551.0,1290.699951,151.0,2063.3701170000004,4173390000,4763.220215,1984340000
125,2016-05-04,446.72198499999996,50407300,4324.22998,116952000.0,43.779999,711125.0,1273.300049,109.0,2051.1201170000004,4058560000,4725.640136999999,1950800000
126,2016-05-05,447.97601299999997,50440800,4319.459961,79774300.0,44.32,746159.0,1271.400024,330.0,2050.6298829999996,4008530000,4717.089844,1888350000
127,2016-05-06,459.60299699999996,72796800,4301.240234000001,111464700.0,44.66,695306.0,1292.900024,305.0,2057.139893,3796350000,4736.160156,1860800000
128,2016-05-09,460.48300199999994,55493100,4322.810059,112215100.0,43.439999,767568.0,1265.599976,341.0,2058.689941,3788620000,4750.209961,1625100000
129,2016-05-10,450.89498899999995,58956100,4338.209961,104155500.0,44.66,709415.0,1263.900024,23.0,2084.389893,3600200000,4809.879883,1760120000
130,2016-05-11,452.72799699999996,50605200,4316.669922,93288200.0,46.23,869957.0,1274.599976,50.0,2064.459961,3821980000,4760.689941,1859110000
131,2016-05-12,454.76599100000004,59849300,4293.27002,103302300.0,46.700001,715102.0,1270.300049,101.0,2064.110107,3782390000,4737.330078,1930450000
132,2016-05-13,455.670013,60845000,4319.990234000001,99597300.0,46.209998999999996,519363.0,1271.900024,66.0,2046.609985,3579880000,4717.680176,1698030000
133,2016-05-16,454.162994,59171500,4312.279785,48829700.0,47.720001,550863.0,1273.400024,44.0,2066.659912,3501360000,4775.459961,1741510000
134,2016-05-17,453.78299000000004,64100300,4297.569824,101426100.0,48.310001,470440.0,1276.199951,16.0,2047.209961,4108960000,4715.72998,1925230000
135,2016-05-18,454.618988,86850096,4319.299805,87238900.0,48.189999,343184.0,1273.699951,17.0,2047.630005,4101320000,4739.120117,1934100000
136,2016-05-19,438.714996,96027400,4282.540039,101435500.0,48.16,108816.0,1254.199951,69.0,2040.040039,3846770000,4712.529785,1805890000
137,2016-05-20,442.675995,81987904,4353.899902,109632000.0,47.75,538047.0,1252.400024,44.0,2052.320068,3507650000,4769.560059,1970520000
138,2016-05-23,444.15499900000003,50582500,4325.100098,78807700.0,48.080002,475453.0,1251.099976,56.0,2048.040039,3055480000,4765.779785,1865110000
139,2016-05-24,445.98098799999997,65783100,4431.52002,104153000.0,48.619999,475965.0,1228.900024,20.0,2076.060059,3627340000,4861.060059,1942280000
140,2016-05-25,449.59899900000005,65231000,4481.640136999999,107680300.0,49.560001,550501.0,1223.5,5.0,2090.540039,3859160000,4894.890136999999,1784420000
141,2016-05-26,453.384003,65203800,4512.640136999999,103885200.0,49.48,488465.0,1220.099976,199778.0,2090.100098,3230990000,4901.77002,1606250000
142,2016-05-27,473.46398899999997,164780992,4514.740234000001,85290900.0,49.330002,406386.0,1213.800049,63739.0,2099.060059,3079150000,4933.5,1505020000
143,2016-05-31,531.385986,138450000,4505.620117,122220900.0,49.099998,476988.0,1214.800049,6432.0,2096.949951,4514410000,4948.049805,2285350000
144,2016-06-01,536.919983,86061800,4475.390136999999,92411400.0,49.009997999999996,568839.0,1211.900024,2717.0,2099.330078,3525170000,4952.25,1797090000
145,2016-06-02,537.971985,60378200,4466.0,93613500.0,49.169998,564846.0,1209.800049,1627.0,2105.26001,3632720000,4971.359863000001,1729050000
146,2016-06-03,569.19397,122020000,4421.779785,111642400.0,48.619999,481034.0,1240.099976,1622.0,2099.1298829999996,3627780000,4942.52002,1697840000
147,2016-06-06,585.5369870000001,72138896,4423.379883,73061400.0,49.689999,450472.0,1244.599976,1135.0,2109.409912,3442020000,4968.709961,1663840000
148,2016-06-07,576.596985,107770000,4475.859863000001,96308900.0,50.360001000000004,542254.0,1244.400024,281.0,2112.1298829999996,3534730000,4961.75,1747760000
149,2016-06-08,581.64502,80265800,4448.72998,93531800.0,51.23,656416.0,1259.800049,406.0,2119.1201170000004,3562060000,4974.640136999999,1692640000
150,2016-06-09,574.630005,71301000,4405.609863000001,95370600.0,50.560001,560723.0,1270.199951,381.0,2115.47998,3290320000,4958.620117,1632340000
151,2016-06-10,577.469971,66991900,4306.720215,119451700.0,49.07,596119.0,1273.400024,397.0,2096.070068,3515010000,4894.549805,1822200000
152,2016-06-13,704.3759769999999,243295008,4227.02002,115884600.0,48.880001,506036.0,1284.400024,328.0,2079.060059,3392030000,4848.439941,1888300000
153,2016-06-14,685.559021,186694000,4130.330078,136119700.0,48.490002000000004,456144.0,1285.599976,554.0,2075.320068,3759770000,4843.549805,1919710000
154,2016-06-15,694.4689940000001,99223800,4171.580078,122586800.0,48.009997999999996,527870.0,1285.800049,162.0,2071.5,3544720000,4834.930176,1802200000
155,2016-06-16,766.307983,271633984,4153.009765999999,117520700.0,46.209998999999996,507910.0,1296.099976,251.0,2077.98999,3628280000,4844.919922,1851770000
156,2016-06-17,748.908997,363320992,4193.830078,196645100.0,47.98,226653.0,1292.5,129.0,2071.219971,4952630000,4800.339844,2638220000
157,2016-06-20,737.226013,174511008,4340.759765999999,114524100.0,49.369999,98293.0,1290.0,153.0,2083.25,3467440000,4837.209961,1779560000
158,2016-06-21,666.651978,309944000,4367.240234000001,99917600.0,48.849998,475407.0,1270.5,134.0,2088.899902,3232880000,4843.759765999999,1698080000
159,2016-06-22,596.116028,266392992,4380.029785,92072300.0,49.130001,569939.0,1268.0,53.0,2085.449951,3168160000,4833.319824,1682220000
160,2016-06-23,623.97699,253462000,4465.899902,124533400.0,50.110001000000004,401885.0,1261.199951,218.0,2113.320068,3297940000,4910.040039,1738570000
161,2016-06-24,665.2990110000001,224316992,4106.72998,415775700.0,47.639998999999996,649446.0,1320.0,694.0,2037.410034,7597450000,4707.97998,4411040000
162,2016-06-27,655.275024,122134000,4030.3000490000004,130042900.0,46.330002,504613.0,1322.5,92.0,2000.540039,5431220000,4594.439941,2659650000
163,2016-06-28,647.0009769999999,138384992,4088.850098,179309200.0,47.849998,498851.0,1315.300049,1072.0,2036.089966,4385810000,4691.870117,2074090000
164,2016-06-29,639.8900150000001,142456000,4195.319824,142748500.0,49.880001,511476.0,1323.900024,414.0,2070.77002,4241740000,4779.25,2116550000
165,2016-06-30,673.336975,138980000,4237.47998,146298700.0,48.330002,508736.0,1318.400024,560.0,2098.860107,4622820000,4842.669922,2171180000
166,2016-07-01,676.296021,134431008,4273.959961,116072800.0,48.990002000000004,405187.0,1336.699951,137.0,2102.949951,3458890000,4862.569824,1745130000
167,2016-07-05,670.6270139999999,130476000,4163.419922,111925400.0,46.599998,609194.0,1356.400024,90.0,2088.550049,3658380000,4822.899902,1690340000
168,2016-07-06,677.330994,134960992,4085.3000490000004,138773700.0,47.43,607663.0,1364.900024,130.0,2099.72998,3909380000,4859.160156,1876090000
169,2016-07-07,640.562012,258091008,4117.850098,99510400.0,45.139998999999996,710893.0,1360.099976,207.0,2097.899902,3604550000,4876.810059,1672770000
170,2016-07-08,666.52301,141970000,4190.680176,112231900.0,45.41,583078.0,1356.599976,249.0,2129.899902,3607500000,4956.759765999999,1947260000
171,2016-07-11,647.658997,107910000,4264.529785,93378500.0,44.759997999999996,533657.0,1355.0,26.0,2137.159912,3253340000,4988.640136999999,1718450000
172,2016-07-12,664.551025,138172992,4331.379883,129060400.0,46.799999,658257.0,1334.099976,252.0,2152.139893,4097820000,5022.819824,1866280000
173,2016-07-13,654.4680179999999,131449000,4335.259765999999,116377200.0,44.75,686245.0,1342.400024,7.0,2152.429932,3502320000,5005.72998,1650820000
174,2016-07-14,658.0780030000001,98511400,4385.52002,93281800.0,45.68,573761.0,1331.300049,20.0,2163.75,3465610000,5034.060059,1641170000
175,2016-07-15,663.255005,81673104,4372.509765999999,85684600.0,45.950001,430256.0,1326.5,52.0,2161.73999,3122600000,5029.589844,1610300000
176,2016-07-18,673.106018,69465000,4357.740234000001,70379900.0,45.240002000000004,211393.0,1328.400024,54.0,2166.889893,3009310000,5055.779785,1585570000
177,2016-07-19,672.864014,61203300,4330.129883,84731100.0,44.650002,128127.0,1331.5,322.0,2163.780029,2968340000,5036.370117,1694740000
178,2016-07-20,665.6849980000001,94636400,4379.759765999999,84591000.0,44.939999,541014.0,1318.800049,751.0,2173.02002,3211860000,5089.930176,1877330000
179,2016-07-21,665.012024,60491800,4376.25,89183000.0,44.75,432972.0,1330.5,318.0,2165.169922,3438900000,5073.899902,1880310000
180,2016-07-22,650.6190190000001,134169000,4381.100098,71605600.0,44.189999,428407.0,1323.099976,55.0,2175.030029,3023280000,5100.160156,1639000000
181,2016-07-25,654.096985,78176496,4388.0,77833000.0,43.130001,389837.0,1319.300049,548.0,2168.47998,3057240000,5097.629883,1770620000
182,2016-07-26,651.783997,225135008,4394.77002,88135600.0,42.919998,461324.0,1320.699951,63.0,2169.179932,3442350000,5110.049805,2038060000
